Date,Invoice ID,Product,Category,Quantity,Price,Total,Customer Name,Region,Payment Method
2025-01-01,INV001,Smartphone,Electronics,2,30000.0,60000.0,Amit Sharma,North,Credit Card
2025-01-03,INV003,T-shirt,Clothing,3,500.0,1500.0,Rahul Verma,South,Cash
2025-01-04,INV004,Refrigerator,Appliances,1,20000.0,20000.0,Pooja Desai,East,Credit Card
2025-01-06,INV006,Washing Machine,Appliances,1,18000.0,18000.0,Simran Kaur,West,Credit Card
2025-01-07,INV007,Jeans,Clothing,2,1200.0,2400.0,Vikram Patel,South,Csh
2025-01-08,INV008,Smartwatch,Electronics,3,5000.0,15000.0,Anjali Rao,East,Cash
2025-01-09,INV009,Microwave,Appliances,2,10000.0,20000.0,Sachin Joshi,North,Upi
2025-01-10,INV010,Shoes,Clothing,1,2500.0,2500.0,Ritika Jain,West,Credit Card
2025-01-01,INV001,Smartphone,Electronics,2,30000.0,60000.0,Amit Sharma,North,Credit Card
